0.810000 0.780000 0.438413
0.810000 0.790000 0.444034
0.810000 0.800000 0.449656
0.810000 0.810000 0.455277
0.810000 0.820000 0.460899
0.810000 0.830000 0.466520
0.810000 0.840000 0.472141
0.810000 0.850000 0.477763
0.810000 0.860000 0.483384
0.810000 0.870000 0.489006
0.810000 0.880000 0.494627
0.810000 0.890000 0.500248
0.810000 0.900000 0.505870
0.810000 0.910000 0.511491
0.810000 0.920000 0.517113
0.810000 0.930000 0.522734
0.810000 0.940000 0.528355
0.810000 0.950000 0.533977
0.810000 0.960000 0.539598
0.810000 0.970000 0.545219
0.810000 0.980000 0.550841
0.810000 0.990000 0.556462
0.810000 1.000000 0.562083
0.820000 0.000000 0.000000
0.820000 0.010000 0.005357
0.820000 0.020000 0.010714
0.820000 0.030000 0.016071
0.820000 0.040000 0.021428
0.820000 0.050000 0.026785
0.820000 0.060000 0.032143
0.820000 0.070000 0.037500
0.820000 0.080000 0.042857
0.820000 0.090000 0.048214
0.820000 0.100000 0.053571
0.820000 0.110000 0.058929
0.820000 0.120000 0.064286
0.820000 0.130000 0.069643
0.820000 0.140000 0.075001
0.820000 0.150000 0.080358
0.820000 0.160000 0.085716
0.820000 0.170000 0.091073
0.820000 0.180000 0.096431
0.820000 0.190000 0.101788
0.820000 0.200000 0.107146
0.820000 0.210000 0.112504
0.820000 0.220000 0.117861
0.820000 0.230000 0.123219
0.820000 0.240000 0.128577
0.820000 0.250000 0.133935
0.820000 0.260000 0.139292
0.820000 0.270000 0.144650
0.820000 0.280000 0.150008
0.820000 0.290000 0.155366
0.820000 0.300000 0.160724
0.820000 0.310000 0.166082
0.820000 0.320000 0.171440
0.820000 0.330000 0.176798
0.820000 0.340000 0.182156
0.820000 0.350000 0.187514
0.820000 0.360000 0.192872
0.820000 0.370000 0.198231
0.820000 0.380000 0.203589
0.820000 0.390000 0.208947
0.820000 0.400000 0.214305
0.820000 0.410000 0.219664
0.820000 0.420000 0.225022
0.820000 0.430000 0.230380
0.820000 0.440000 0.235739
0.820000 0.450000 0.241097
0.820000 0.460000 0.246455
0.820000 0.470000 0.251814
0.820000 0.480000 0.257172
0.820000 0.490000 0.262531
0.820000 0.500000 0.267889
0.820000 0.510000 0.273248
0.820000 0.520000 0.278606
0.820000 0.530000 0.283965
0.820000 0.540000 0.289323
0.820000 0.550000 0.294682
0.820000 0.560000 0.300041
0.820000 0.570000 0.305399
0.820000 0.580000 0.310758
0.820000 0.590000 0.316117
0.820000 0.600000 0.321475
0.820000 0.610000 0.326834
0.820000 0.620000 0.332193
0.820000 0.630000 0.337551
0.820000 0.640000 0.342910
0.820000 0.650000 0.348269
0.820000 0.660000 0.353628
0.820000 0.670000 0.358986
0.820000 0.680000 0.364345
0.820000 0.690000 0.369704
0.820000 0.700000 0.375063
0.820000 0.710000 0.380422
0.820000 0.720000 0.385780
0.820000 0.730000 0.391139
0.820000 0.740000 0.396498
0.820000 0.750000 0.401857
0.820000 0.760000 0.407216
0.820000 0.770000 0.412574
0.820000 0.780000 0.417933
0.820000 0.790000 0.423292
0.820000 0.800000 0.428651
0.820000 0.810000 0.434010
0.820000 0.820000 0.439369
0.820000 0.830000 0.444727
0.820000 0.840000 0.450086
0.820000 0.850000 0.455445
0.820000 0.860000 0.460804
0.820000 0.870000 0.466163
0.820000 0.880000 0.471521
0.820000 0.890000 0.476880
0.820000 0.900000 0.482239
0.820000 0.910000 0.487598
0.820000 0.920000 0.492957
0.820000 0.930000 0.498315
0.820000 0.940000 0.503674
0.820000 0.950000 0.509033
0.820000 0.960000 0.514392
0.820000 0.970000 0.519751
0.820000 0.980000 0.525109
0.820000 0.990000 0.530468
0.820000 1.000000 0.535827
0.830000 0.000000 0.000000
0.830000 0.010000 0.005089
0.830000 0.020000 0.010178
0.830000 0.030000 0.015268
0.830000 0.040000 0.020357
0.830000 0.050000 0.025446
0.830000 0.060000 0.030536
0.830000 0.070000 0.035625
0.830000 0.080000 0.040715
0.830000 0.090000 0.045804
0.830000 0.100000 0.050893
0.830000 0.110000 0.055983
0.830000 0.120000 0.061073
0.830000 0.130000 0.066162
0.830000 0.140000 0.071252
0.830000 0.150000 0.076341
0.830000 0.160000 0.081431
0.830000 0.170000 0.086521
0.830000 0.180000 0.091610
0.830000 0.190000 0.096700
0.830000 0.200000 0.101790
0.830000 0.210000 0.106880
0.830000 0.220000 0.111970
0.830000 0.230000 0.117060
0.830000 0.240000 0.122149
0.830000 0.250000 0.127239
0.830000 0.260000 0.132329
0.830000 0.270000 0.137419
0.830000 0.280000 0.142509
0.830000 0.290000 0.147600
0.830000 0.300000 0.152690
0.830000 0.310000 0.157780
0.830000 0.320000 0.162870
0.830000 0.330000 0.167960
0.830000 0.340000 0.173050
0.830000 0.350000 0.178141
0.830000 0.360000 0.183231
0.830000 0.370000 0.188321
0.830000 0.380000 0.193412
0.830000 0.390000 0.198502
0.830000 0.400000 0.203592
0.830000 0.410000 0.208683
0.830000 0.420000 0.213773
0.830000 0.430000 0.218864
0.830000 0.440000 0.223954
0.830000 0.450000 0.229045
0.830000 0.460000 0.234135
0.830000 0.470000 0.239226
0.830000 0.480000 0.244317
0.830000 0.490000 0.249407
0.830000 0.500000 0.254498
0.830000 0.510000 0.259588
0.830000 0.520000 0.264679
0.830000 0.530000 0.269770
0.830000 0.540000 0.274861
0.830000 0.550000 0.279951
0.830000 0.560000 0.285042
0.830000 0.570000 0.290133
0.830000 0.580000 0.295224
0.830000 0.590000 0.300314
0.830000 0.600000 0.305405
0.830000 0.610000 0.310496
0.830000 0.620000 0.315587
0.830000 0.630000 0.320678
0.830000 0.640000 0.325768
0.830000 0.650000 0.330859
0.830000 0.660000 0.335950
0.830000 0.670000 0.341041
0.830000 0.680000 0.346132
0.830000 0.690000 0.351223
0.830000 0.700000 0.356314
0.830000 0.710000 0.361405
0.830000 0.720000 0.366496
0.830000 0.730000 0.371587
0.830000 0.740000 0.376678
0.830000 0.750000 0.381768
0.830000 0.760000 0.386859
0.830000 0.770000 0.391950
0.830000 0.780000 0.397041
0.830000 0.790000 0.402132
0.830000 0.800000 0.407223
0.830000 0.810000 0.412314
0.830000 0.820000 0.417405
0.830000 0.830000 0.422496
0.830000 0.840000 0.427587
0.830000 0.850000 0.432678
0.830000 0.860000 0.437769
0.830000 0.870000 0.442860
0.830000 0.880000 0.447951
0.830000 0.890000 0.453042
0.830000 0.900000 0.458133
0.830000 0.910000 0.463223
0.830000 0.920000 0.468314
0.830000 0.930000 0.473405
0.830000 0.940000 0.478496
0.830000 0.950000 0.483587
0.830000 0.960000 0.488678
0.830000 0.970000 0.493769
0.830000 0.980000 0.498860
0.830000 0.990000 0.503951
0.830000 1.000000 0.509041
0.840000 0.000000 0.000000
0.840000 0.010000 0.004816
0.840000 0.020000 0.009633
0.840000 0.030000 0.014449
0.840000 0.040000 0.019266
0.840000 0.050000 0.024082
0.840000 0.060000 0.028899
0.840000 0.070000 0.033715
0.840000 0.080000 0.038532
0.840000 0.090000 0.043349
0.840000 0.100000 0.048165
0.840000 0.110000 0.052982
0.840000 0.120000 0.057799
0.840000 0.130000 0.062615
0.840000 0.140000 0.067432
0.840000 0.150000 0.072249
0.840000 0.160000 0.077066
0.840000 0.170000 0.081883
0.840000 0.180000 0.086700
0.840000 0.190000 0.091516
0.840000 0.200000 0.096333
0.840000 0.210000 0.101150
0.840000 0.220000 0.105967
0.840000 0.230000 0.110784
0.840000 0.240000 0.115601
0.840000 0.250000 0.120419
0.840000 0.260000 0.125236
0.840000 0.270000 0.130053
0.840000 0.280000 0.134870
0.840000 0.290000 0.139687
0.840000 0.300000 0.144505
0.840000 0.310000 0.149322
0.840000 0.320000 0.154139
0.840000 0.330000 0.158956
0.840000 0.340000 0.163774
0.840000 0.350000 0.168591
0.840000 0.360000 0.173409
0.840000 0.370000 0.178226
0.840000 0.380000 0.183044
0.840000 0.390000 0.187861
0.840000 0.400000 0.192679
0.840000 0.410000 0.197496
0.840000 0.420000 0.202314
0.840000 0.430000 0.207131
0.840000 0.440000 0.211949
0.840000 0.450000 0.216767
0.840000 0.460000 0.221584
0.840000 0.470000 0.226402
0.840000 0.480000 0.231220
0.840000 0.490000 0.236037
0.840000 0.500000 0.240855
0.840000 0.510000 0.245673
0.840000 0.520000 0.250491
0.840000 0.530000 0.255308
0.840000 0.540000 0.260126
0.840000 0.550000 0.264944
0.840000 0.560000 0.269762
0.840000 0.570000 0.274580
0.840000 0.580000 0.279398
0.840000 0.590000 0.284216
0.840000 0.600000 0.289034
0.840000 0.610000 0.293851
0.840000 0.620000 0.298669
0.840000 0.630000 0.303487
0.840000 0.640000 0.308305
0.840000 0.650000 0.313123
0.840000 0.660000 0.317941
0.840000 0.670000 0.322759
0.840000 0.680000 0.327577
0.840000 0.690000 0.332395
0.840000 0.700000 0.337213
0.840000 0.710000 0.342031
0.840000 0.720000 0.346849
0.840000 0.730000 0.351667
0.840000 0.740000 0.356485
0.840000 0.750000 0.361303
0.840000 0.760000 0.366121
0.840000 0.770000 0.370939
0.840000 0.780000 0.375757
0.840000 0.790000 0.380575
0.840000 0.800000 0.385393
0.840000 0.810000 0.390212
0.840000 0.820000 0.395030
0.840000 0.830000 0.399848
0.840000 0.840000 0.404666
0.840000 0.850000 0.409484
0.840000 0.860000 0.414302
0.840000 0.870000 0.419120
0.840000 0.880000 0.423938
0.840000 0.890000 0.428756
0.840000 0.900000 0.433574
0.840000 0.910000 0.438392
0.840000 0.920000 0.443210
0.840000 0.930000 0.448028
0.840000 0.940000 0.452846
0.840000 0.950000 0.457664
0.840000 0.960000 0.462482
0.840000 0.970000 0.467300
0.840000 0.980000 0.472118
0.840000 0.990000 0.476936
0.840000 1.000000 0.481754
0.850000 0.000000 0.000000
0.850000 0.010000 0.004539
0.850000 0.020000 0.009078
0.850000 0.030000 0.013617
0.850000 0.040000 0.018156
0.850000 0.050000 0.022694
0.850000 0.060000 0.027233
0.850000 0.070000 0.031772
0.850000 0.080000 0.036311
0.850000 0.090000 0.040850
0.850000 0.100000 0.045390
0.850000 0.110000 0.049929
0.850000 0.120000 0.054468
0.850000 0.130000 0.059007
0.850000 0.140000 0.063546
0.850000 0.150000 0.068085
0.850000 0.160000 0.072625
0.850000 0.170000 0.077164
0.850000 0.180000 0.081703
0.850000 0.190000 0.086242
0.850000 0.200000 0.090782
0.850000 0.210000 0.095321
0.850000 0.220000 0.099861
0.850000 0.230000 0.104400
0.850000 0.240000 0.108939
0.850000 0.250000 0.113479
0.850000 0.260000 0.118018
0.850000 0.270000 0.122558
0.850000 0.280000 0.127098
0.850000 0.290000 0.131637
0.850000 0.300000 0.136177
0.850000 0.310000 0.140717
0.850000 0.320000 0.145256
0.850000 0.330000 0.149796
0.850000 0.340000 0.154336
0.850000 0.350000 0.158875
0.850000 0.360000 0.163415
0.850000 0.370000 0.167955
0.850000 0.380000 0.172495
0.850000 0.390000 0.177035
0.850000 0.400000 0.181575
0.850000 0.410000 0.186115
0.850000 0.420000 0.190655
0.850000 0.430000 0.195194
0.850000 0.440000 0.199734
0.850000 0.450000 0.204274
0.850000 0.460000 0.208814
0.850000 0.470000 0.213355
0.850000 0.480000 0.217895
0.850000 0.490000 0.222435
0.850000 0.500000 0.226975
0.850000 0.510000 0.231515
0.850000 0.520000 0.236055
0.850000 0.530000 0.240595
0.850000 0.540000 0.245135
0.850000 0.550000 0.249676
0.850000 0.560000 0.254216
0.850000 0.570000 0.258756
0.850000 0.580000 0.263296
0.850000 0.590000 0.267836
0.850000 0.600000 0.272377
0.850000 0.610000 0.276917
0.850000 0.620000 0.281457
0.850000 0.630000 0.285998
0.850000 0.640000 0.290538
0.850000 0.650000 0.295078
0.850000 0.660000 0.299618
0.850000 0.670000 0.304159
0.850000 0.680000 0.308699
0.850000 0.690000 0.313239
0.850000 0.700000 0.317780
0.850000 0.710000 0.322320
0.850000 0.720000 0.326861
0.850000 0.730000 0.331401
0.850000 0.740000 0.335941
0.850000 0.750000 0.340482
0.850000 0.760000 0.345022
0.850000 0.770000 0.349562
0.850000 0.780000 0.354103
0.850000 0.790000 0.358643
0.850000 0.800000 0.363184
0.850000 0.810000 0.367724
0.850000 0.820000 0.372264
0.850000 0.830000 0.376805
0.850000 0.840000 0.381345
0.850000 0.850000 0.385885
0.850000 0.860000 0.390426
0.850000 0.870000 0.394966
0.850000 0.880000 0.399506
0.850000 0.890000 0.404047
0.850000 0.900000 0.408587
0.850000 0.910000 0.413128
0.850000 0.920000 0.417668
0.850000 0.930000 0.422208
0.850000 0.940000 0.426749
0.850000 0.950000 0.431289
0.850000 0.960000 0.435829
0.850000 0.970000 0.440370
0.850000 0.980000 0.444910
0.850000 0.990000 0.449450
0.850000 1.000000 0.453990
0.860000 0.000000 0.000000
0.860000 0.010000 0.004257
0.860000 0.020000 0.008514
0.860000 0.030000 0.012770
0.860000 0.040000 0.017027
0.860000 0.050000 0.021284
0.860000 0.060000 0.025541
0.860000 0.070000 0.029798
0.860000 0.080000 0.034055
0.860000 0.090000 0.038312
0.860000 0.100000 0.042569
0.860000 0.110000 0.046826
0.860000 0.120000 0.051083
0.860000 0.130000 0.055340
0.860000 0.140000 0.059597
0.860000 0.150000 0.063854
0.860000 0.160000 0.068112
0.860000 0.170000 0.072369
0.860000 0.180000 0.076626
0.860000 0.190000 0.080883
0.860000 0.200000 0.085141
0.860000 0.210000 0.089398
0.860000 0.220000 0.093655
0.860000 0.230000 0.097913
0.860000 0.240000 0.102170
0.860000 0.250000 0.106427
0.860000 0.260000 0.110685
0.860000 0.270000 0.114942
0.860000 0.280000 0.119200
0.860000 0.290000 0.123457
0.860000 0.300000 0.127715
0.860000 0.310000 0.131972
0.860000 0.320000 0.136230
0.860000 0.330000 0.140488
0.860000 0.340000 0.144745
0.860000 0.350000 0.149003
0.860000 0.360000 0.153261
0.860000 0.370000 0.157518
0.860000 0.380000 0.161776
0.860000 0.390000 0.166034
0.860000 0.400000 0.170292
0.860000 0.410000 0.174549
0.860000 0.420000 0.178807
0.860000 0.430000 0.183065
0.860000 0.440000 0.187323
0.860000 0.450000 0.191581
0.860000 0.460000 0.195839
0.860000 0.470000 0.200097
0.860000 0.480000 0.204355
0.860000 0.490000 0.208612
0.860000 0.500000 0.212870
0.860000 0.510000 0.217128
0.860000 0.520000 0.221386
0.860000 0.530000 0.225644
0.860000 0.540000 0.229903
0.860000 0.550000 0.234161
0.860000 0.560000 0.238419
0.860000 0.570000 0.242677
0.860000 0.580000 0.246935
0.860000 0.590000 0.251193
0.860000 0.600000 0.255451
0.860000 0.610000 0.259709
0.860000 0.620000 0.263967
0.860000 0.630000 0.268226
0.860000 0.640000 0.272484
0.860000 0.650000 0.276742
0.860000 0.660000 0.281000
0.860000 0.670000 0.285258
0.860000 0.680000 0.289516
0.860000 0.690000 0.293775
0.860000 0.700000 0.298033
0.860000 0.710000 0.302291
0.860000 0.720000 0.306549
0.860000 0.730000 0.310807
0.860000 0.740000 0.315066
0.860000 0.750000 0.319324
0.860000 0.760000 0.323582
0.860000 0.770000 0.327840
0.860000 0.780000 0.332099
0.860000 0.790000 0.336357
0.860000 0.800000 0.340615
0.860000 0.810000 0.344873
0.860000 0.820000 0.349132
0.860000 0.830000 0.353390
0.860000 0.840000 0.357648
0.860000 0.850000 0.361906
0.860000 0.860000 0.366164
0.860000 0.870000 0.370423
0.860000 0.880000 0.374681
0.860000 0.890000 0.378939
0.860000 0.900000 0.383197
0.860000 0.910000 0.387456
0.860000 0.920000 0.391714
0.860000 0.930000 0.395972
0.860000 0.940000 0.400230
0.860000 0.950000 0.404488
0.860000 0.960000 0.408747
0.860000 0.970000 0.413005
0.860000 0.980000 0.417263
0.860000 0.990000 0.421521
0.860000 1.000000 0.425779
0.870000 0.000000 0.000000
0.870000 0.010000 0.003971
0.870000 0.020000 0.007941
0.870000 0.030000 0.011912
0.870000 0.040000 0.015882
0.870000 0.050000 0.019853
0.870000 0.060000 0.023824
0.870000 0.070000 0.027794
0.870000 0.080000 0.031765
0.870000 0.090000 0.035736
0.870000 0.100000 0.039706
0.870000 0.110000 0.043677
0.870000 0.120000 0.047648
0.870000 0.130000 0.051619
0.870000 0.140000 0.055590
0.870000 0.150000 0.059561
0.870000 0.160000 0.063531
0.870000 0.170000 0.067502
0.870000 0.180000 0.071473
0.870000 0.190000 0.075444
0.870000 0.200000 0.079415
0.870000 0.210000 0.083386
0.870000 0.220000 0.087357
0.870000 0.230000 0.091328
0.870000 0.240000 0.095300
0.870000 0.250000 0.099271
0.870000 0.260000 0.103242
0.870000 0.270000 0.107213
0.870000 0.280000 0.111184
0.870000 0.290000 0.115155
0.870000 0.300000 0.119127
0.870000 0.310000 0.123098
0.870000 0.320000 0.127069
0.870000 0.330000 0.131040
0.870000 0.340000 0.135012
0.870000 0.350000 0.138983
0.870000 0.360000 0.142955
0.870000 0.370000 0.146926
0.870000 0.380000 0.150897
0.870000 0.390000 0.154869
0.870000 0.400000 0.158840
0.870000 0.410000 0.162812
0.870000 0.420000 0.166783
0.870000 0.430000 0.170755
0.870000 0.440000 0.174726
0.870000 0.450000 0.178698
0.870000 0.460000 0.182670
0.870000 0.470000 0.186641
0.870000 0.480000 0.190613
0.870000 0.490000 0.194584
0.870000 0.500000 0.198556
0.870000 0.510000 0.202528
0.870000 0.520000 0.206499
0.870000 0.530000 0.210471
0.870000 0.540000 0.214443
0.870000 0.550000 0.218415
0.870000 0.560000 0.222386
0.870000 0.570000 0.226358
0.870000 0.580000 0.230330
0.870000 0.590000 0.234302
0.870000 0.600000 0.238273
0.870000 0.610000 0.242245
0.870000 0.620000 0.246217
0.870000 0.630000 0.250189
0.870000 0.640000 0.254161
0.870000 0.650000 0.258132
0.870000 0.660000 0.262104
0.870000 0.670000 0.266076
0.870000 0.680000 0.270048
0.870000 0.690000 0.274020
0.870000 0.700000 0.277992
0.870000 0.710000 0.281964
0.870000 0.720000 0.285935
0.870000 0.730000 0.289907
0.870000 0.740000 0.293879
0.870000 0.750000 0.297851
0.870000 0.760000 0.301823
0.870000 0.770000 0.305795
0.870000 0.780000 0.309767
0.870000 0.790000 0.313739
0.870000 0.800000 0.317711
0.870000 0.810000 0.321682
0.870000 0.820000 0.325654
0.870000 0.830000 0.329626
0.870000 0.840000 0.333598
0.870000 0.850000 0.337570
0.870000 0.860000 0.341542
0.870000 0.870000 0.345514
0.870000 0.880000 0.349486
0.870000 0.890000 0.353458
0.870000 0.900000 0.357429
0.870000 0.910000 0.361401
0.870000 0.920000 0.365373
0.870000 0.930000 0.369345
0.870000 0.940000 0.373317
0.870000 0.950000 0.377289
0.870000 0.960000 0.381261
0.870000 0.970000 0.385232
0.870000 0.980000 0.389204
0.870000 0.990000 0.393176
0.870000 1.000000 0.397148
0.880000 0.000000 0.000000
0.880000 0.010000 0.003680
0.880000 0.020000 0.007361
0.880000 0.030000 0.011041
0.880000 0.040000 0.014722
0.880000 0.050000 0.018402
0.880000 0.060000 0.022083
0.880000 0.070000 0.025763
0.880000 0.080000 0.029444
0.880000 0.090000 0.033124
0.880000 0.100000 0.036805
0.880000 0.110000 0.040485
0.880000 0.120000 0.044166
0.880000 0.130000 0.047847
0.880000 0.140000 0.051527
0.880000 0.150000 0.055208
0.880000 0.160000 0.058889
0.880000 0.170000 0.062569
0.880000 0.180000 0.066250
0.880000 0.190000 0.069931
0.880000 0.200000 0.073612
0.880000 0.210000 0.077292
0.880000 0.220000 0.080973
0.880000 0.230000 0.084654
0.880000 0.240000 0.088335
0.880000 0.250000 0.092016
0.880000 0.260000 0.095697
0.880000 0.270000 0.099378
0.880000 0.280000 0.103059
0.880000 0.290000 0.106740
0.880000 0.300000 0.110421
0.880000 0.310000 0.114102
0.880000 0.320000 0.117783
0.880000 0.330000 0.121464
0.880000 0.340000 0.125145
0.880000 0.350000 0.128826
0.880000 0.360000 0.132508
0.880000 0.370000 0.136189
0.880000 0.380000 0.139870
0.880000 0.390000 0.143551
0.880000 0.400000 0.147232
0.880000 0.410000 0.150914
0.880000 0.420000 0.154595
0.880000 0.430000 0.158276
0.880000 0.440000 0.161957
0.880000 0.450000 0.165639
0.880000 0.460000 0.169320
0.880000 0.470000 0.173002
0.880000 0.480000 0.176683
0.880000 0.490000 0.180364
0.880000 0.500000 0.184046
0.880000 0.510000 0.187727
0.880000 0.520000 0.191409
0.880000 0.530000 0.195090
0.880000 0.540000 0.198771
0.880000 0.550000 0.202453
0.880000 0.560000 0.206134
0.880000 0.570000 0.209816
0.880000 0.580000 0.213497
0.880000 0.590000 0.217179
0.880000 0.600000 0.220860
0.880000 0.610000 0.224542
0.880000 0.620000 0.228224
0.880000 0.630000 0.231905
0.880000 0.640000 0.235587
0.880000 0.650000 0.239268
0.880000 0.660000 0.242950
0.880000 0.670000 0.246631
0.880000 0.680000 0.250313
0.880000 0.690000 0.253995
0.880000 0.700000 0.257676
0.880000 0.710000 0.261358
0.880000 0.720000 0.265039
0.880000 0.730000 0.268721
0.880000 0.740000 0.272403
0.880000 0.750000 0.276084
0.880000 0.760000 0.279766
0.880000 0.770000 0.283448
0.880000 0.780000 0.287129
0.880000 0.790000 0.290811
0.880000 0.800000 0.294492
0.880000 0.810000 0.298174
0.880000 0.820000 0.301856
0.880000 0.830000 0.305537
0.880000 0.840000 0.309219
0.880000 0.850000 0.312901
0.880000 0.860000 0.316582
0.880000 0.870000 0.320264
0.880000 0.880000 0.323945
0.880000 0.890000 0.327627
0.880000 0.900000 0.331309
0.880000 0.910000 0.334990
0.880000 0.920000 0.338672
0.880000 0.930000 0.342353
0.880000 0.940000 0.346035
0.880000 0.950000 0.349717
0.880000 0.960000 0.353398
0.880000 0.970000 0.357080
0.880000 0.980000 0.360761
0.880000 0.990000 0.364443
0.880000 1.000000 0.368125
0.890000 0.000000 0.000000
0.890000 0.010000 0.003387
0.890000 0.020000 0.006773
0.890000 0.030000 0.010160
0.890000 0.040000 0.013546
0.890000 0.050000 0.016933
0.890000 0.060000 0.020320
0.890000 0.070000 0.023706
0.890000 0.080000 0.027093
0.890000 0.090000 0.030480
0.890000 0.100000 0.033867
0.890000 0.110000 0.037253
0.890000 0.120000 0.040640
0.890000 0.130000 0.044027
0.890000 0.140000 0.047414
0.890000 0.150000 0.050801
0.890000 0.160000 0.054188
0.890000 0.170000 0.057575
0.890000 0.180000 0.060961
0.890000 0.190000 0.064348
0.890000 0.200000 0.067735
0.890000 0.210000 0.071122
0.890000 0.220000 0.074509
0.890000 0.230000 0.077896
0.890000 0.240000 0.081283
0.890000 0.250000 0.084671
0.890000 0.260000 0.088058
0.890000 0.270000 0.091445
0.890000 0.280000 0.094832
0.890000 0.290000 0.098219
0.890000 0.300000 0.101606
0.890000 0.310000 0.104993
0.890000 0.320000 0.108381
0.890000 0.330000 0.111768
0.890000 0.340000 0.115155
0.890000 0.350000 0.118542
0.890000 0.360000 0.121930
0.890000 0.370000 0.125317
0.890000 0.380000 0.128704
0.890000 0.390000 0.132092
0.890000 0.400000 0.135479
0.890000 0.410000 0.138866
0.890000 0.420000 0.142254
0.890000 0.430000 0.145641
0.890000 0.440000 0.149029
0.890000 0.450000 0.152416
0.890000 0.460000 0.155804
0.890000 0.470000 0.159191
0.890000 0.480000 0.162579
0.890000 0.490000 0.165966
0.890000 0.500000 0.169354
0.890000 0.510000 0.172741
0.890000 0.520000 0.176129
0.890000 0.530000 0.179516
0.890000 0.540000 0.182904
0.890000 0.550000 0.186292
0.890000 0.560000 0.189679
0.890000 0.570000 0.193067
0.890000 0.580000 0.196454
0.890000 0.590000 0.199842
0.890000 0.600000 0.203230
0.890000 0.610000 0.206617
0.890000 0.620000 0.210005
0.890000 0.630000 0.213393
0.890000 0.640000 0.216780
0.890000 0.650000 0.220168
0.890000 0.660000 0.223556
0.890000 0.670000 0.226943
0.890000 0.680000 0.230331
0.890000 0.690000 0.233719
0.890000 0.700000 0.237106
0.890000 0.710000 0.240494
0.890000 0.720000 0.243882
0.890000 0.730000 0.247270
0.890000 0.740000 0.250657
0.890000 0.750000 0.254045
0.890000 0.760000 0.257433
0.890000 0.770000 0.260821
0.890000 0.780000 0.264208
0.890000 0.790000 0.267596
0.890000 0.800000 0.270984
0.890000 0.810000 0.274371
0.890000 0.820000 0.277759
0.890000 0.830000 0.281147
0.890000 0.840000 0.284535
0.890000 0.850000 0.287922
0.890000 0.860000 0.291310
0.890000 0.870000 0.294698
0.890000 0.880000 0.298086
0.890000 0.890000 0.301473
0.890000 0.900000 0.304861
0.890000 0.910000 0.308249
0.890000 0.920000 0.311636
0.890000 0.930000 0.315024
0.890000 0.940000 0.318412
0.890000 0.950000 0.321799
0.890000 0.960000 0.325187
0.890000 0.970000 0.328575
0.890000 0.980000 0.331963
0.890000 0.990000 0.335350
0.890000 1.000000 0.338738
0.900000 0.000000 0.000000
0.900000 0.010000 0.003089
0.900000 0.020000 0.006179
0.900000 0.030000 0.009268
0.900000 0.040000 0.012358
0.900000 0.050000 0.015447
0.900000 0.060000 0.018537
0.900000 0.070000 0.021626
0.900000 0.080000 0.024716
0.900000 0.090000 0.027806
0.900000 0.100000 0.030895
0.900000 0.110000 0.033985
0.900000 0.120000 0.037074
0.900000 0.130000 0.040164
0.900000 0.140000 0.043254
0.900000 0.150000 0.046343
0.900000 0.160000 0.049433
0.900000 0.170000 0.052523
0.900000 0.180000 0.055613
0.900000 0.190000 0.058702
0.900000 0.200000 0.061792
0.900000 0.210000 0.064882
0.900000 0.220000 0.067972
0.900000 0.230000 0.071062
0.900000 0.240000 0.074152
0.900000 0.250000 0.077242
0.900000 0.260000 0.080331
0.900000 0.270000 0.083421
0.900000 0.280000 0.086511
0.900000 0.290000 0.089601
0.900000 0.300000 0.092691
0.900000 0.310000 0.095781
0.900000 0.320000 0.098871
0.900000 0.330000 0.101961
0.900000 0.340000 0.105051
0.900000 0.350000 0.108141
0.900000 0.360000 0.111232
0.900000 0.370000 0.114322
0.900000 0.380000 0.117412
0.900000 0.390000 0.120502
0.900000 0.400000 0.123592
0.900000 0.410000 0.126682
0.900000 0.420000 0.129773
0.900000 0.430000 0.132863
0.900000 0.440000 0.135953
0.900000 0.450000 0.139043
0.900000 0.460000 0.142133
0.900000 0.470000 0.145224
0.900000 0.480000 0.148314
0.900000 0.490000 0.151404
0.900000 0.500000 0.154495
0.900000 0.510000 0.157585
0.900000 0.520000 0.160675
0.900000 0.530000 0.163766
0.900000 0.540000 0.166856
0.900000 0.550000 0.169946
0.900000 0.560000 0.173037
0.900000 0.570000 0.176127
0.900000 0.580000 0.179217
0.900000 0.590000 0.182308
0.900000 0.600000 0.185398
0.900000 0.610000 0.188489
0.900000 0.620000 0.191579
0.900000 0.630000 0.194670
0.900000 0.640000 0.197760
0.900000 0.650000 0.200850
0.900000 0.660000 0.203941
0.900000 0.670000 0.207031
0.900000 0.680000 0.210122
0.900000 0.690000 0.213212
0.900000 0.700000 0.216303
0.900000 0.710000 0.219393
0.900000 0.720000 0.222484
0.900000 0.730000 0.225574
0.900000 0.740000 0.228665
0.900000 0.750000 0.231755
0.900000 0.760000 0.234846
0.900000 0.770000 0.237936
0.900000 0.780000 0.241027
0.900000 0.790000 0.244117
0.900000 0.800000 0.247208
0.900000 0.810000 0.250298
0.900000 0.820000 0.253389
0.900000 0.830000 0.256479
0.900000 0.840000 0.259570
0.900000 0.850000 0.262660
0.900000 0.860000 0.265750
0.900000 0.870000 0.268841
0.900000 0.880000 0.271931
0.900000 0.890000 0.275022
0.900000 0.900000 0.278112
0.900000 0.910000 0.281203
0.900000 0.920000 0.284293
0.900000 0.930000 0.287384
0.900000 0.940000 0.290474
0.900000 0.950000 0.293565
0.900000 0.960000 0.296655
0.900000 0.970000 0.299746
0.900000 0.980000 0.302836
0.900000 0.990000 0.305927
0.900000 1.000000 0.309017
0.910000 0.000000 0.000000
