0.780000 0.220000 0.139816
0.780000 0.230000 0.146175
0.780000 0.240000 0.152534
0.780000 0.250000 0.158894
0.780000 0.260000 0.165253
0.780000 0.270000 0.171614
0.780000 0.280000 0.177975
0.780000 0.290000 0.184336
0.780000 0.300000 0.190698
0.780000 0.310000 0.197060
0.780000 0.320000 0.203423
0.780000 0.330000 0.209787
0.780000 0.340000 0.216151
0.780000 0.350000 0.222516
0.780000 0.360000 0.228881
0.780000 0.370000 0.235247
0.780000 0.380000 0.241613
0.780000 0.390000 0.247980
0.780000 0.400000 0.254347
0.780000 0.410000 0.260716
0.780000 0.420000 0.267084
0.780000 0.430000 0.273454
0.780000 0.440000 0.279824
0.780000 0.450000 0.286195
0.780000 0.460000 0.292566
0.780000 0.470000 0.298938
0.780000 0.480000 0.305310
0.780000 0.490000 0.311684
0.780000 0.500000 0.318058
0.780000 0.510000 0.324432
0.780000 0.520000 0.330807
0.780000 0.530000 0.337184
0.780000 0.540000 0.343560
0.780000 0.550000 0.349937
0.780000 0.560000 0.356315
0.780000 0.570000 0.362693
0.780000 0.580000 0.369072
0.780000 0.590000 0.375452
0.780000 0.600000 0.381832
0.780000 0.610000 0.388213
0.780000 0.620000 0.394594
0.780000 0.630000 0.400977
0.780000 0.640000 0.407359
0.780000 0.650000 0.413743
0.780000 0.660000 0.420126
0.780000 0.670000 0.426511
0.780000 0.680000 0.432896
0.780000 0.690000 0.439281
0.780000 0.700000 0.445667
0.780000 0.710000 0.452054
0.780000 0.720000 0.458441
0.780000 0.730000 0.464829
0.780000 0.740000 0.471217
0.780000 0.750000 0.477605
0.780000 0.760000 0.483994
0.780000 0.770000 0.490384
0.780000 0.780000 0.496773
0.780000 0.790000 0.503164
0.780000 0.800000 0.509554
0.780000 0.810000 0.515946
0.780000 0.820000 0.522337
0.780000 0.830000 0.528729
0.780000 0.840000 0.535121
0.780000 0.850000 0.541513
0.780000 0.860000 0.547906
0.780000 0.870000 0.554299
0.780000 0.880000 0.560692
0.780000 0.890000 0.567086
0.780000 0.900000 0.573479
0.780000 0.910000 0.579873
0.780000 0.920000 0.586267
0.780000 0.930000 0.592662
0.780000 0.940000 0.599056
0.780000 0.950000 0.605450
0.780000 0.960000 0.611845
0.780000 0.970000 0.618240
0.780000 0.980000 0.624634
0.780000 0.990000 0.631029
0.780000 1.000000 0.637424
0.790000 0.000000 0.000000
0.790000 0.010000 0.006109
0.790000 0.020000 0.012219
0.790000 0.030000 0.018328
0.790000 0.040000 0.024437
0.790000 0.050000 0.030547
0.790000 0.060000 0.036657
0.790000 0.070000 0.042766
0.790000 0.080000 0.048876
0.790000 0.090000 0.054986
0.790000 0.100000 0.061096
0.790000 0.110000 0.067207
0.790000 0.120000 0.073317
0.790000 0.130000 0.079428
0.790000 0.140000 0.085539
0.790000 0.150000 0.091651
0.790000 0.160000 0.097762
0.790000 0.170000 0.103874
0.790000 0.180000 0.109986
0.790000 0.190000 0.116099
0.790000 0.200000 0.122212
0.790000 0.210000 0.128325
0.790000 0.220000 0.134438
0.790000 0.230000 0.140553
0.790000 0.240000 0.146667
0.790000 0.250000 0.152782
0.790000 0.260000 0.158897
0.790000 0.270000 0.165013
0.790000 0.280000 0.171129
0.790000 0.290000 0.177246
0.790000 0.300000 0.183363
0.790000 0.310000 0.189481
0.790000 0.320000 0.195599
0.790000 0.330000 0.201718
0.790000 0.340000 0.207837
0.790000 0.350000 0.213957
0.790000 0.360000 0.220077
0.790000 0.370000 0.226198
0.790000 0.380000 0.232320
0.790000 0.390000 0.238442
0.790000 0.400000 0.244564
0.790000 0.410000 0.250688
0.790000 0.420000 0.256811
0.790000 0.430000 0.262936
0.790000 0.440000 0.269061
0.790000 0.450000 0.275187
0.790000 0.460000 0.281313
0.790000 0.470000 0.287440
0.790000 0.480000 0.293567
0.790000 0.490000 0.299696
0.790000 0.500000 0.305824
0.790000 0.510000 0.311954
0.790000 0.520000 0.318084
0.790000 0.530000 0.324215
0.790000 0.540000 0.330346
0.790000 0.550000 0.336478
0.790000 0.560000 0.342610
0.790000 0.570000 0.348743
0.790000 0.580000 0.354877
0.790000 0.590000 0.361011
0.790000 0.600000 0.367146
0.790000 0.610000 0.373282
0.790000 0.620000 0.379417
0.790000 0.630000 0.385554
0.790000 0.640000 0.391691
0.790000 0.650000 0.397829
0.790000 0.660000 0.403967
0.790000 0.670000 0.410106
0.790000 0.680000 0.416245
0.790000 0.690000 0.422386
0.790000 0.700000 0.428526
0.790000 0.710000 0.434667
0.790000 0.720000 0.440808
0.790000 0.730000 0.446950
0.790000 0.740000 0.453092
0.790000 0.750000 0.459235
0.790000 0.760000 0.465379
0.790000 0.770000 0.471522
0.790000 0.780000 0.477666
0.790000 0.790000 0.483811
0.790000 0.800000 0.489956
0.790000 0.810000 0.496101
0.790000 0.820000 0.502247
0.790000 0.830000 0.508393
0.790000 0.840000 0.514539
0.790000 0.850000 0.520685
0.790000 0.860000 0.526832
0.790000 0.870000 0.532979
0.790000 0.880000 0.539127
0.790000 0.890000 0.545274
0.790000 0.900000 0.551422
0.790000 0.910000 0.557570
0.790000 0.920000 0.563718
0.790000 0.930000 0.569866
0.790000 0.940000 0.576015
0.790000 0.950000 0.582163
0.790000 0.960000 0.588312
0.790000 0.970000 0.594461
0.790000 0.980000 0.600609
0.790000 0.990000 0.606758
0.790000 1.000000 0.612907
0.800000 0.000000 0.000000
0.800000 0.010000 0.005859
0.800000 0.020000 0.011718
0.800000 0.030000 0.017577
0.800000 0.040000 0.023436
0.800000 0.050000 0.029295
0.800000 0.060000 0.035154
0.800000 0.070000 0.041013
0.800000 0.080000 0.046873
0.800000 0.090000 0.052732
0.800000 0.100000 0.058592
0.800000 0.110000 0.064452
0.800000 0.120000 0.070312
0.800000 0.130000 0.076173
0.800000 0.140000 0.082033
0.800000 0.150000 0.087894
0.800000 0.160000 0.093755
0.800000 0.170000 0.099616
0.800000 0.180000 0.105478
0.800000 0.190000 0.111340
0.800000 0.200000 0.117202
0.800000 0.210000 0.123065
0.800000 0.220000 0.128928
0.800000 0.230000 0.134792
0.800000 0.240000 0.140655
0.800000 0.250000 0.146520
0.800000 0.260000 0.152384
0.800000 0.270000 0.158250
0.800000 0.280000 0.164115
0.800000 0.290000 0.169981
0.800000 0.300000 0.175847
0.800000 0.310000 0.181715
0.800000 0.320000 0.187582
0.800000 0.330000 0.193450
0.800000 0.340000 0.199318
0.800000 0.350000 0.205187
0.800000 0.360000 0.211057
0.800000 0.370000 0.216927
0.800000 0.380000 0.222797
0.800000 0.390000 0.228669
0.800000 0.400000 0.234540
0.800000 0.410000 0.240413
0.800000 0.420000 0.246285
0.800000 0.430000 0.252159
0.800000 0.440000 0.258033
0.800000 0.450000 0.263908
0.800000 0.460000 0.269783
0.800000 0.470000 0.275659
0.800000 0.480000 0.281535
0.800000 0.490000 0.287412
0.800000 0.500000 0.293289
0.800000 0.510000 0.299168
0.800000 0.520000 0.305046
0.800000 0.530000 0.310926
0.800000 0.540000 0.316805
0.800000 0.550000 0.322686
0.800000 0.560000 0.328567
0.800000 0.570000 0.334449
0.800000 0.580000 0.340331
0.800000 0.590000 0.346214
0.800000 0.600000 0.352097
0.800000 0.610000 0.357981
0.800000 0.620000 0.363866
0.800000 0.630000 0.369751
0.800000 0.640000 0.375636
0.800000 0.650000 0.381523
0.800000 0.660000 0.387409
0.800000 0.670000 0.393297
0.800000 0.680000 0.399184
0.800000 0.690000 0.405073
0.800000 0.700000 0.410961
0.800000 0.710000 0.416851
0.800000 0.720000 0.422740
0.800000 0.730000 0.428631
0.800000 0.740000 0.434521
0.800000 0.750000 0.440412
0.800000 0.760000 0.446304
0.800000 0.770000 0.452196
0.800000 0.780000 0.458088
0.800000 0.790000 0.463981
0.800000 0.800000 0.469873
0.800000 0.810000 0.475767
0.800000 0.820000 0.481660
0.800000 0.830000 0.487555
0.800000 0.840000 0.493449
0.800000 0.850000 0.499344
0.800000 0.860000 0.505238
0.800000 0.870000 0.511134
0.800000 0.880000 0.517029
0.800000 0.890000 0.522925
0.800000 0.900000 0.528820
0.800000 0.910000 0.534716
0.800000 0.920000 0.540612
0.800000 0.930000 0.546509
0.800000 0.940000 0.552405
0.800000 0.950000 0.558302
0.800000 0.960000 0.564198
0.800000 0.970000 0.570095
0.800000 0.980000 0.575992
0.800000 0.990000 0.581888
0.800000 1.000000 0.587785
0.810000 0.000000 0.000000
0.810000 0.010000 0.005603
0.810000 0.020000 0.011205
0.810000 0.030000 0.016808
0.810000 0.040000 0.022411
0.810000 0.050000 0.028014
0.810000 0.060000 0.033617
0.810000 0.070000 0.039220
0.810000 0.080000 0.044823
0.810000 0.090000 0.050427
0.810000 0.100000 0.056030
0.810000 0.110000 0.061634
0.810000 0.120000 0.067238
0.810000 0.130000 0.072842
0.810000 0.140000 0.078446
0.810000 0.150000 0.084051
0.810000 0.160000 0.089655
0.810000 0.170000 0.095261
0.810000 0.180000 0.100866
0.810000 0.190000 0.106472
0.810000 0.200000 0.112078
0.810000 0.210000 0.117684
0.810000 0.220000 0.123291
0.810000 0.230000 0.128898
0.810000 0.240000 0.134505
0.810000 0.250000 0.140113
0.810000 0.260000 0.145721
0.810000 0.270000 0.151330
0.810000 0.280000 0.156939
0.810000 0.290000 0.162548
0.810000 0.300000 0.168158
0.810000 0.310000 0.173769
0.810000 0.320000 0.179379
0.810000 0.330000 0.184991
0.810000 0.340000 0.190603
0.810000 0.350000 0.196215
0.810000 0.360000 0.201828
0.810000 0.370000 0.207442
0.810000 0.380000 0.213055
0.810000 0.390000 0.218670
0.810000 0.400000 0.224285
0.810000 0.410000 0.229900
0.810000 0.420000 0.235516
0.810000 0.430000 0.241133
0.810000 0.440000 0.246750
0.810000 0.450000 0.252368
0.810000 0.460000 0.257986
0.810000 0.470000 0.263605
0.810000 0.480000 0.269224
0.810000 0.490000 0.274844
0.810000 0.500000 0.280465
0.810000 0.510000 0.286086
0.810000 0.520000 0.291707
0.810000 0.530000 0.297330
0.810000 0.540000 0.302952
0.810000 0.550000 0.308576
0.810000 0.560000 0.314200
0.810000 0.570000 0.319825
0.810000 0.580000 0.325449
0.810000 0.590000 0.331075
0.810000 0.600000 0.336701
0.810000 0.610000 0.342328
0.810000 0.620000 0.347955
0.810000 0.630000 0.353583
0.810000 0.640000 0.359211
0.810000 0.650000 0.364840
0.810000 0.660000 0.370469
0.810000 0.670000 0.376099
0.810000 0.680000 0.381729
0.810000 0.690000 0.387360
0.810000 0.700000 0.392991
0.810000 0.710000 0.398623
0.810000 0.720000 0.404255
0.810000 0.730000 0.409888
0.810000 0.740000 0.415521
0.810000 0.750000 0.421155
0.810000 0.760000 0.426788
0.810000 0.770000 0.432423
0.810000 0.780000 0.438057
0.810000 0.790000 0.443692
0.810000 0.800000 0.449327
0.810000 0.810000 0.454963
0.810000 0.820000 0.460599
0.810000 0.830000 0.466236
0.810000 0.840000 0.471872
0.810000 0.850000 0.477509
0.810000 0.860000 0.483146
0.810000 0.870000 0.488783
0.810000 0.880000 0.494421
0.810000 0.890000 0.500059
0.810000 0.900000 0.505697
0.810000 0.910000 0.511335
0.810000 0.920000 0.516973
0.810000 0.930000 0.522612
0.810000 0.940000 0.528250
0.810000 0.950000 0.533889
0.810000 0.960000 0.539528
0.810000 0.970000 0.545167
0.810000 0.980000 0.550805
0.810000 0.990000 0.556444
0.810000 1.000000 0.562083
0.820000 0.000000 0.000000
0.820000 0.010000 0.005341
0.820000 0.020000 0.010682
0.820000 0.030000 0.016023
0.820000 0.040000 0.021364
0.820000 0.050000 0.026705
0.820000 0.060000 0.032047
0.820000 0.070000 0.037388
0.820000 0.080000 0.042729
0.820000 0.090000 0.048071
0.820000 0.100000 0.053413
0.820000 0.110000 0.058755
0.820000 0.120000 0.064097
0.820000 0.130000 0.069439
0.820000 0.140000 0.074782
0.820000 0.150000 0.080124
0.820000 0.160000 0.085467
0.820000 0.170000 0.090811
0.820000 0.180000 0.096154
0.820000 0.190000 0.101498
0.820000 0.200000 0.106842
0.820000 0.210000 0.112187
0.820000 0.220000 0.117531
0.820000 0.230000 0.122877
0.820000 0.240000 0.128222
0.820000 0.250000 0.133568
0.820000 0.260000 0.138914
0.820000 0.270000 0.144261
0.820000 0.280000 0.149608
0.820000 0.290000 0.154955
0.820000 0.300000 0.160303
0.820000 0.310000 0.165652
0.820000 0.320000 0.171000
0.820000 0.330000 0.176350
0.820000 0.340000 0.181699
0.820000 0.350000 0.187049
0.820000 0.360000 0.192400
0.820000 0.370000 0.197751
0.820000 0.380000 0.203103
0.820000 0.390000 0.208455
0.820000 0.400000 0.213808
0.820000 0.410000 0.219161
0.820000 0.420000 0.224514
0.820000 0.430000 0.229869
0.820000 0.440000 0.235223
0.820000 0.450000 0.240579
0.820000 0.460000 0.245935
0.820000 0.470000 0.251291
0.820000 0.480000 0.256648
0.820000 0.490000 0.262006
0.820000 0.500000 0.267363
0.820000 0.510000 0.272722
0.820000 0.520000 0.278081
0.820000 0.530000 0.283441
0.820000 0.540000 0.288801
0.820000 0.550000 0.294162
0.820000 0.560000 0.299523
0.820000 0.570000 0.304885
0.820000 0.580000 0.310247
0.820000 0.590000 0.315610
0.820000 0.600000 0.320973
0.820000 0.610000 0.326337
0.820000 0.620000 0.331701
0.820000 0.630000 0.337066
0.820000 0.640000 0.342431
0.820000 0.650000 0.347797
0.820000 0.660000 0.353164
0.820000 0.670000 0.358531
0.820000 0.680000 0.363898
0.820000 0.690000 0.369266
0.820000 0.700000 0.374634
0.820000 0.710000 0.380003
0.820000 0.720000 0.385371
0.820000 0.730000 0.390741
0.820000 0.740000 0.396111
0.820000 0.750000 0.401481
0.820000 0.760000 0.406852
0.820000 0.770000 0.412223
0.820000 0.780000 0.417594
0.820000 0.790000 0.422966
0.820000 0.800000 0.428338
0.820000 0.810000 0.433711
0.820000 0.820000 0.439083
0.820000 0.830000 0.444456
0.820000 0.840000 0.449829
0.820000 0.850000 0.455203
0.820000 0.860000 0.460577
0.820000 0.870000 0.465951
0.820000 0.880000 0.471325
0.820000 0.890000 0.476700
0.820000 0.900000 0.482074
0.820000 0.910000 0.487449
0.820000 0.920000 0.492824
0.820000 0.930000 0.498199
0.820000 0.940000 0.503574
0.820000 0.950000 0.508949
0.820000 0.960000 0.514325
0.820000 0.970000 0.519700
0.820000 0.980000 0.525076
0.820000 0.990000 0.530451
0.820000 1.000000 0.535827
0.830000 0.000000 0.000000
0.830000 0.010000 0.005074
0.830000 0.020000 0.010148
0.830000 0.030000 0.015222
0.830000 0.040000 0.020296
0.830000 0.050000 0.025370
0.830000 0.060000 0.030445
0.830000 0.070000 0.035519
0.830000 0.080000 0.040593
0.830000 0.090000 0.045668
0.830000 0.100000 0.050743
0.830000 0.110000 0.055818
0.830000 0.120000 0.060893
0.830000 0.130000 0.065968
0.830000 0.140000 0.071043
0.830000 0.150000 0.076119
0.830000 0.160000 0.081195
0.830000 0.170000 0.086271
0.830000 0.180000 0.091347
0.830000 0.190000 0.096424
0.830000 0.200000 0.101501
0.830000 0.210000 0.106579
0.830000 0.220000 0.111656
0.830000 0.230000 0.116734
0.830000 0.240000 0.121812
0.830000 0.250000 0.126891
0.830000 0.260000 0.131970
0.830000 0.270000 0.137049
0.830000 0.280000 0.142129
0.830000 0.290000 0.147209
0.830000 0.300000 0.152290
0.830000 0.310000 0.157371
0.830000 0.320000 0.162452
0.830000 0.330000 0.167534
0.830000 0.340000 0.172616
0.830000 0.350000 0.177699
0.830000 0.360000 0.182782
0.830000 0.370000 0.187866
0.830000 0.380000 0.192950
0.830000 0.390000 0.198035
0.830000 0.400000 0.203120
0.830000 0.410000 0.208205
0.830000 0.420000 0.213291
0.830000 0.430000 0.218378
0.830000 0.440000 0.223465
0.830000 0.450000 0.228553
0.830000 0.460000 0.233641
0.830000 0.470000 0.238729
0.830000 0.480000 0.243818
0.830000 0.490000 0.248908
0.830000 0.500000 0.253998
0.830000 0.510000 0.259089
0.830000 0.520000 0.264180
0.830000 0.530000 0.269272
0.830000 0.540000 0.274364
0.830000 0.550000 0.279457
0.830000 0.560000 0.284550
0.830000 0.570000 0.289644
0.830000 0.580000 0.294738
0.830000 0.590000 0.299833
0.830000 0.600000 0.304928
0.830000 0.610000 0.310024
0.830000 0.620000 0.315120
0.830000 0.630000 0.320217
0.830000 0.640000 0.325314
0.830000 0.650000 0.330411
0.830000 0.660000 0.335509
0.830000 0.670000 0.340608
0.830000 0.680000 0.345707
0.830000 0.690000 0.350806
0.830000 0.700000 0.355906
0.830000 0.710000 0.361007
0.830000 0.720000 0.366107
0.830000 0.730000 0.371208
0.830000 0.740000 0.376310
0.830000 0.750000 0.381412
0.830000 0.760000 0.386514
0.830000 0.770000 0.391616
0.830000 0.780000 0.396719
0.830000 0.790000 0.401823
0.830000 0.800000 0.406926
0.830000 0.810000 0.412030
0.830000 0.820000 0.417134
0.830000 0.830000 0.422238
0.830000 0.840000 0.427343
0.830000 0.850000 0.432448
0.830000 0.860000 0.437553
0.830000 0.870000 0.442659
0.830000 0.880000 0.447764
0.830000 0.890000 0.452870
0.830000 0.900000 0.457976
0.830000 0.910000 0.463082
0.830000 0.920000 0.468188
0.830000 0.930000 0.473295
0.830000 0.940000 0.478401
0.830000 0.950000 0.483508
0.830000 0.960000 0.488614
0.830000 0.970000 0.493721
0.830000 0.980000 0.498828
0.830000 0.990000 0.503935
0.830000 1.000000 0.509041
0.840000 0.000000 0.000000
0.840000 0.010000 0.004802
0.840000 0.020000 0.009604
0.840000 0.030000 0.014406
0.840000 0.040000 0.019208
0.840000 0.050000 0.024010
0.840000 0.060000 0.028813
0.840000 0.070000 0.033615
0.840000 0.080000 0.038417
0.840000 0.090000 0.043220
0.840000 0.100000 0.048023
0.840000 0.110000 0.052825
0.840000 0.120000 0.057628
0.840000 0.130000 0.062432
0.840000 0.140000 0.067235
0.840000 0.150000 0.072039
0.840000 0.160000 0.076842
0.840000 0.170000 0.081646
0.840000 0.180000 0.086451
0.840000 0.190000 0.091255
0.840000 0.200000 0.096060
0.840000 0.210000 0.100865
0.840000 0.220000 0.105671
0.840000 0.230000 0.110476
0.840000 0.240000 0.115282
0.840000 0.250000 0.120089
0.840000 0.260000 0.124895
0.840000 0.270000 0.129703
0.840000 0.280000 0.134510
0.840000 0.290000 0.139318
0.840000 0.300000 0.144126
0.840000 0.310000 0.148935
0.840000 0.320000 0.153744
0.840000 0.330000 0.158553
0.840000 0.340000 0.163363
0.840000 0.350000 0.168173
0.840000 0.360000 0.172984
0.840000 0.370000 0.177795
0.840000 0.380000 0.182607
0.840000 0.390000 0.187419
0.840000 0.400000 0.192231
0.840000 0.410000 0.197044
0.840000 0.420000 0.201857
0.840000 0.430000 0.206672
0.840000 0.440000 0.211486
0.840000 0.450000 0.216301
0.840000 0.460000 0.221116
0.840000 0.470000 0.225932
0.840000 0.480000 0.230748
0.840000 0.490000 0.235565
0.840000 0.500000 0.240382
0.840000 0.510000 0.245200
0.840000 0.520000 0.250018
0.840000 0.530000 0.254837
0.840000 0.540000 0.259656
0.840000 0.550000 0.264476
0.840000 0.560000 0.269296
0.840000 0.570000 0.274117
0.840000 0.580000 0.278938
0.840000 0.590000 0.283760
0.840000 0.600000 0.288582
0.840000 0.610000 0.293405
0.840000 0.620000 0.298227
0.840000 0.630000 0.303051
0.840000 0.640000 0.307875
0.840000 0.650000 0.312699
0.840000 0.660000 0.317524
0.840000 0.670000 0.322349
0.840000 0.680000 0.327175
0.840000 0.690000 0.332001
0.840000 0.700000 0.336827
0.840000 0.710000 0.341654
0.840000 0.720000 0.346482
0.840000 0.730000 0.351309
0.840000 0.740000 0.356137
0.840000 0.750000 0.360966
0.840000 0.760000 0.365794
0.840000 0.770000 0.370623
0.840000 0.780000 0.375453
0.840000 0.790000 0.380282
0.840000 0.800000 0.385112
0.840000 0.810000 0.389943
0.840000 0.820000 0.394773
0.840000 0.830000 0.399604
0.840000 0.840000 0.404435
0.840000 0.850000 0.409266
0.840000 0.860000 0.414098
0.840000 0.870000 0.418929
0.840000 0.880000 0.423761
0.840000 0.890000 0.428593
0.840000 0.900000 0.433425
0.840000 0.910000 0.438258
0.840000 0.920000 0.443090
0.840000 0.930000 0.447923
0.840000 0.940000 0.452756
0.840000 0.950000 0.457589
0.840000 0.960000 0.462422
0.840000 0.970000 0.467255
0.840000 0.980000 0.472088
0.840000 0.990000 0.476921
0.840000 1.000000 0.481754
0.850000 0.000000 0.000000
0.850000 0.010000 0.004525
0.850000 0.020000 0.009051
0.850000 0.030000 0.013576
0.850000 0.040000 0.018101
0.850000 0.050000 0.022627
0.850000 0.060000 0.027152
0.850000 0.070000 0.031678
0.850000 0.080000 0.036203
0.850000 0.090000 0.040729
0.850000 0.100000 0.045255
0.850000 0.110000 0.049781
0.850000 0.120000 0.054307
0.850000 0.130000 0.058834
0.850000 0.140000 0.063360
0.850000 0.150000 0.067887
0.850000 0.160000 0.072414
0.850000 0.170000 0.076941
0.850000 0.180000 0.081469
0.850000 0.190000 0.085996
0.850000 0.200000 0.090524
0.850000 0.210000 0.095052
0.850000 0.220000 0.099581
0.850000 0.230000 0.104110
0.850000 0.240000 0.108639
0.850000 0.250000 0.113168
0.850000 0.260000 0.117698
0.850000 0.270000 0.122228
0.850000 0.280000 0.126758
0.850000 0.290000 0.131289
0.850000 0.300000 0.135820
0.850000 0.310000 0.140352
0.850000 0.320000 0.144883
0.850000 0.330000 0.149416
0.850000 0.340000 0.153948
0.850000 0.350000 0.158482
0.850000 0.360000 0.163015
0.850000 0.370000 0.167549
0.850000 0.380000 0.172083
0.850000 0.390000 0.176618
0.850000 0.400000 0.181153
0.850000 0.410000 0.185689
0.850000 0.420000 0.190225
0.850000 0.430000 0.194761
0.850000 0.440000 0.199298
0.850000 0.450000 0.203836
0.850000 0.460000 0.208373
0.850000 0.470000 0.212912
0.850000 0.480000 0.217450
0.850000 0.490000 0.221990
0.850000 0.500000 0.226529
0.850000 0.510000 0.231070
0.850000 0.520000 0.235610
0.850000 0.530000 0.240151
0.850000 0.540000 0.244692
0.850000 0.550000 0.249235
0.850000 0.560000 0.253777
0.850000 0.570000 0.258320
0.850000 0.580000 0.262863
0.850000 0.590000 0.267407
0.850000 0.600000 0.271951
0.850000 0.610000 0.276496
0.850000 0.620000 0.281041
0.850000 0.630000 0.285586
0.850000 0.640000 0.290132
0.850000 0.650000 0.294679
0.850000 0.660000 0.299225
0.850000 0.670000 0.303773
0.850000 0.680000 0.308320
0.850000 0.690000 0.312868
0.850000 0.700000 0.317416
0.850000 0.710000 0.321965
0.850000 0.720000 0.326514
0.850000 0.730000 0.331064
0.850000 0.740000 0.335613
0.850000 0.750000 0.340163
0.850000 0.760000 0.344714
0.850000 0.770000 0.349265
0.850000 0.780000 0.353815
0.850000 0.790000 0.358367
0.850000 0.800000 0.362918
0.850000 0.810000 0.367470
0.850000 0.820000 0.372022
0.850000 0.830000 0.376575
0.850000 0.840000 0.381127
0.850000 0.850000 0.385680
0.850000 0.860000 0.390233
0.850000 0.870000 0.394787
0.850000 0.880000 0.399340
0.850000 0.890000 0.403894
0.850000 0.900000 0.408447
0.850000 0.910000 0.413001
0.850000 0.920000 0.417555
0.850000 0.930000 0.422110
0.850000 0.940000 0.426664
0.850000 0.950000 0.431218
0.850000 0.960000 0.435772
0.850000 0.970000 0.440327
0.850000 0.980000 0.444881
0.850000 0.990000 0.449436
0.850000 1.000000 0.453990
0.860000 0.000000 0.000000
0.860000 0.010000 0.004244
0.860000 0.020000 0.008488
0.860000 0.030000 0.012732
0.860000 0.040000 0.016976
0.860000 0.050000 0.021221
0.860000 0.060000 0.025465
0.860000 0.070000 0.029709
0.860000 0.080000 0.033954
0.860000 0.090000 0.038198
0.860000 0.100000 0.042443
0.860000 0.110000 0.046688
0.860000 0.120000 0.050933
0.860000 0.130000 0.055178
0.860000 0.140000 0.059423
0.860000 0.150000 0.063669
0.860000 0.160000 0.067914
0.860000 0.170000 0.072160
0.860000 0.180000 0.076406
0.860000 0.190000 0.080652
0.860000 0.200000 0.084899
0.860000 0.210000 0.089146
0.860000 0.220000 0.093393
0.860000 0.230000 0.097640
0.860000 0.240000 0.101888
0.860000 0.250000 0.106136
0.860000 0.260000 0.110384
0.860000 0.270000 0.114633
0.860000 0.280000 0.118881
0.860000 0.290000 0.123131
0.860000 0.300000 0.127380
0.860000 0.310000 0.131630
0.860000 0.320000 0.135880
0.860000 0.330000 0.140131
0.860000 0.340000 0.144382
0.860000 0.350000 0.148633
0.860000 0.360000 0.152885
0.860000 0.370000 0.157137
0.860000 0.380000 0.161390
0.860000 0.390000 0.165643
0.860000 0.400000 0.169896
0.860000 0.410000 0.174150
0.860000 0.420000 0.178404
0.860000 0.430000 0.182659
0.860000 0.440000 0.186914
0.860000 0.450000 0.191169
0.860000 0.460000 0.195425
0.860000 0.470000 0.199681
0.860000 0.480000 0.203938
0.860000 0.490000 0.208195
0.860000 0.500000 0.212453
0.860000 0.510000 0.216711
0.860000 0.520000 0.220969
0.860000 0.530000 0.225228
0.860000 0.540000 0.229487
0.860000 0.550000 0.233747
0.860000 0.560000 0.238007
0.860000 0.570000 0.242268
0.860000 0.580000 0.246529
0.860000 0.590000 0.250790
0.860000 0.600000 0.255052
0.860000 0.610000 0.259314
0.860000 0.620000 0.263577
0.860000 0.630000 0.267840
0.860000 0.640000 0.272103
0.860000 0.650000 0.276367
0.860000 0.660000 0.280631
0.860000 0.670000 0.284896
0.860000 0.680000 0.289161
0.860000 0.690000 0.293426
0.860000 0.700000 0.297692
0.860000 0.710000 0.301958
0.860000 0.720000 0.306224
0.860000 0.730000 0.310491
0.860000 0.740000 0.314758
0.860000 0.750000 0.319025
0.860000 0.760000 0.323293
0.860000 0.770000 0.327561
0.860000 0.780000 0.331829
0.860000 0.790000 0.336098
0.860000 0.800000 0.340366
0.860000 0.810000 0.344636
0.860000 0.820000 0.348905
0.860000 0.830000 0.353174
0.860000 0.840000 0.357444
0.860000 0.850000 0.361714
0.860000 0.860000 0.365984
0.860000 0.870000 0.370254
0.860000 0.880000 0.374525
0.860000 0.890000 0.378796
0.860000 0.900000 0.383066
0.860000 0.910000 0.387337
0.860000 0.920000 0.391608
0.860000 0.930000 0.395879
0.860000 0.940000 0.400151
0.860000 0.950000 0.404422
0.860000 0.960000 0.408693
0.860000 0.970000 0.412965
0.860000 0.980000 0.417236
0.860000 0.990000 0.421508
0.860000 1.000000 0.425779
0.870000 0.000000 0.000000
0.870000 0.010000 0.003959
0.870000 0.020000 0.007917
0.870000 0.030000 0.011876
0.870000 0.040000 0.015835
0.870000 0.050000 0.019794
0.870000 0.060000 0.023752
0.870000 0.070000 0.027711
0.870000 0.080000 0.031670
0.870000 0.090000 0.035630
0.870000 0.100000 0.039589
0.870000 0.110000 0.043548
0.870000 0.120000 0.047508
0.870000 0.130000 0.051467
0.870000 0.140000 0.055427
0.870000 0.150000 0.059387
0.870000 0.160000 0.063347
0.870000 0.170000 0.067308
0.870000 0.180000 0.071268
0.870000 0.190000 0.075229
0.870000 0.200000 0.079190
0.870000 0.210000 0.083151
0.870000 0.220000 0.087113
0.870000 0.230000 0.091075
0.870000 0.240000 0.095036
0.870000 0.250000 0.098999
0.870000 0.260000 0.102961
0.870000 0.270000 0.106924
0.870000 0.280000 0.110887
0.870000 0.290000 0.114851
0.870000 0.300000 0.118815
0.870000 0.310000 0.122779
0.870000 0.320000 0.126743
0.870000 0.330000 0.130708
0.870000 0.340000 0.134673
0.870000 0.350000 0.138639
0.870000 0.360000 0.142604
0.870000 0.370000 0.146571
0.870000 0.380000 0.150537
0.870000 0.390000 0.154504
0.870000 0.400000 0.158471
0.870000 0.410000 0.162439
0.870000 0.420000 0.166407
0.870000 0.430000 0.170376
0.870000 0.440000 0.174345
0.870000 0.450000 0.178314
